target,mse_train,mse_val,mae_val,r2_val
pressure,0.04575,0.047179,0.142819,0.995834
x-velocity,0.021809,0.022583,0.106297,0.896892
y-velocity,0.019537,0.019503,0.10188,0.96331
z-velocity,0.036492,0.037032,0.140153,0.95402
temperature,0.108931,0.117689,0.251271,0.995337
incident-radiation,1.636557,3.300392,1.096755,0.999757
radiation-temperature,0.045427,0.04881,0.171566,0.997579
rad-heat-flux,0.150168,0.694779,0.16366,0.996975
vr,0.029156,0.02973,0.120992,0.96504
